"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","Register should fail with incorrect email format","","2026-07-18","passed","2026-07-18","Register Feature Tests","web/register.spec.ts","",""
"","2505","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1826","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1267","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","960","Login should fail with empty password","","2026-07-18","passed","2026-07-18","Login Feature Tests","web/login.spec.ts","",""
"","887","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-18","passed","2026-07-18","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","6208","Logged in user can successfully proceed to checkout page","","2026-07-18","passed","2026-07-18","Checkout Feature Tests","web/checkout.spec.ts","",""
"","7996","complete journey from search to successful order","","2026-07-18","passed","2026-07-18","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","8781","Search for an existing product successfully","","2026-07-18","passed","2026-07-18","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1399","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-18","passed","2026-07-18","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1534","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-18","passed","2026-07-18","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","837","Login should fail with non-existing email","","2026-07-18","passed","2026-07-18","Login Feature Tests","web/login.spec.ts","",""
"","3412","Checkout without login should show Register/Login modal","","2026-07-18","passed","2026-07-18","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1446","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7345","Complete checkout flow and download invoice successfully","","2026-07-18","passed","2026-07-18","Payment Feature Tests","web/payment.spec.ts","",""
"","998","Register should fail with empty name","","2026-07-18","passed","2026-07-18","Register Feature Tests","web/register.spec.ts","",""
"","3686","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-18","passed","2026-07-18","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","906","Login should fail with incorrect email format","","2026-07-18","passed","2026-07-18","Login Feature Tests","web/login.spec.ts","",""
"","5175","Register should fail with existing email","","2026-07-18","passed","2026-07-18","Register Feature Tests","web/register.spec.ts","",""
"","1821","Search with empty keyword","","2026-07-18","passed","2026-07-18","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","939","Checkout with empty cart should not be possible","","2026-07-18","passed","2026-07-18","Checkout Feature Tests","web/checkout.spec.ts","",""
"","904","Login should fail with empty email","","2026-07-18","passed","2026-07-18","Login Feature Tests","web/login.spec.ts","",""
"","1371","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-18","passed","2026-07-18","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","730","Register should fail with empty email","","2026-07-18","passed","2026-07-18","Register Feature Tests","web/register.spec.ts","",""
"","1156","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1748","Login successfully","","2026-07-18","passed","2026-07-18","Login Feature Tests","web/login.spec.ts","",""
"","3882","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1601","Search for a non-existing product","","2026-07-18","passed","2026-07-18","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1346","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","980","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-18","passed","2026-07-18","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","5305","[Positive] Authenticated user can add a product to cart","","2026-07-18","passed","2026-07-18","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1023","Login should fail with incorrect password","","2026-07-18","passed","2026-07-18","Login Feature Tests","web/login.spec.ts","",""
"","8994","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","717","Login should fail with empty email and password","","2026-07-18","passed","2026-07-18","Login Feature Tests","web/login.spec.ts","",""
"","1628","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-18","failed","2026-07-18","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3054","Logout successfully","","2026-07-18","passed","2026-07-18","Logout Feature Tests","web/logout.spec.ts","",""
"","938","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-18","passed","2026-07-18","Performance Optimization Feature Tests","web/performance.spec.ts","",""
